Reading,Col_Index,Fuel_Qty,Roll_Input,Wing_Side,Stick,Pitch
5.8,Col_1,2602.0,7.0,Left,Stick 1,F (-2.50)
6.0,Col_1,2665.0,7.0,Left,Stick 1,F (-2.50)
6.2,Col_1,2728.0,7.0,Left,Stick 1,F (-2.50)
6.4,Col_1,2791.0,7.0,Left,Stick 1,F (-2.50)
6.6,Col_1,2855.0,7.0,Left,Stick 1,F (-2.50)
6.8,Col_1,2919.0,7.0,Left,Stick 1,F (-2.50)
7.0,Col_1,2983.0,7.0,Left,Stick 1,F (-2.50)
7.2,Col_1,3048.0,7.0,Left,Stick 1,F (-2.50)
7.4,Col_1,3113.0,7.0,Left,Stick 1,F (-2.50)
7.6,Col_1,3179.0,7.0,Left,Stick 1,F (-2.50)
7.8,Col_1,3245.0,7.0,Left,Stick 1,F (-2.50)
8.0,Col_1,3311.0,7.0,Left,Stick 1,F (-2.50)
8.2,Col_1,3378.0,7.0,Left,Stick 1,F (-2.50)
8.4,Col_1,3445.0,7.0,Left,Stick 1,F (-2.50)
8.6,Col_1,3512.0,7.0,Left,Stick 1,F (-2.50)
8.8,Col_1,3580.0,7.0,Left,Stick 1,F (-2.50)
9.0,Col_1,3648.0,7.0,Left,Stick 1,F (-2.50)
9.2,Col_1,3716.0,7.0,Left,Stick 1,F (-2.50)
9.4,Col_1,3785.0,7.0,Left,Stick 1,F (-2.50)
9.6,Col_1,3854.0,7.0,Left,Stick 1,F (-2.50)
9.8,Col_1,3924.0,7.0,Left,Stick 1,F (-2.50)
10.0,Col_1,3994.0,7.0,Left,Stick 1,F (-2.50)
10.2,Col_1,4064.0,7.0,Left,Stick 1,F (-2.50)
10.4,Col_1,4135.0,7.0,Left,Stick 1,F (-2.50)
10.6,Col_1,4206.0,7.0,Left,Stick 1,F (-2.50)
10.8,Col_1,4278.0,7.0,Left,Stick 1,F (-2.50)
11.0,Col_1,4349.0,7.0,Left,Stick 1,F (-2.50)
11.2,Col_1,4422.0,7.0,Left,Stick 1,F (-2.50)
11.4,Col_1,4494.0,7.0,Left,Stick 1,F (-2.50)
11.6,Col_1,4567.0,7.0,Left,Stick 1,F (-2.50)
11.8,Col_1,4640.0,7.0,Left,Stick 1,F (-2.50)
12.0,Col_1,4714.0,7.0,Left,Stick 1,F (-2.50)
12.2,Col_1,4788.0,7.0,Left,Stick 1,F (-2.50)
12.4,Col_1,4863.0,7.0,Left,Stick 1,F (-2.50)
12.6,Col_1,4937.0,7.0,Left,Stick 1,F (-2.50)
12.8,Col_1,5012.0,7.0,Left,Stick 1,F (-2.50)
13.0,Col_1,5088.0,7.0,Left,Stick 1,F (-2.50)
13.2,Col_1,5164.0,7.0,Left,Stick 1,F (-2.50)
13.4,Col_1,5240.0,7.0,Left,Stick 1,F (-2.50)
13.6,Col_1,5316.0,7.0,Left,Stick 1,F (-2.50)
13.8,Col_1,5393.0,7.0,Left,Stick 1,F (-2.50)
14.0,Col_1,5471.0,7.0,Left,Stick 1,F (-2.50)
14.2,Col_1,5548.0,7.0,Left,Stick 1,F (-2.50)
14.4,Col_1,5626.0,7.0,Left,Stick 1,F (-2.50)
14.6,Col_1,5704.0,7.0,Left,Stick 1,F (-2.50)
14.8,Col_1,5782.0,7.0,Left,Stick 1,F (-2.50)
15.0,Col_1,5860.0,7.0,Left,Stick 1,F (-2.50)
15.2,Col_1,5939.0,7.0,Left,Stick 1,F (-2.50)
15.4,Col_1,6017.0,7.0,Left,Stick 1,F (-2.50)
15.6,Col_1,6096.0,7.0,Left,Stick 1,F (-2.50)
15.8,Col_1,6175.0,7.0,Left,Stick 1,F (-2.50)
16.0,Col_1,6255.0,7.0,Left,Stick 1,F (-2.50)
16.2,Col_1,6334.0,7.0,Left,Stick 1,F (-2.50)
16.4,Col_1,6414.0,7.0,Left,Stick 1,F (-2.50)
16.6,Col_1,6494.0,7.0,Left,Stick 1,F (-2.50)
16.8,Col_1,6574.0,7.0,Left,Stick 1,F (-2.50)
17.0,Col_1,6654.0,7.0,Left,Stick 1,F (-2.50)
17.2,Col_1,6735.0,7.0,Left,Stick 1,F (-2.50)
17.4,Col_1,6815.0,7.0,Left,Stick 1,F (-2.50)
17.6,Col_1,6896.0,7.0,Left,Stick 1,F (-2.50)
17.8,Col_1,6977.0,7.0,Left,Stick 1,F (-2.50)
18.0,Col_1,7058.0,7.0,Left,Stick 1,F (-2.50)
18.2,Col_1,7139.0,7.0,Left,Stick 1,F (-2.50)
18.4,Col_1,7221.0,7.0,Left,Stick 1,F (-2.50)
18.6,Col_1,7302.0,7.0,Left,Stick 1,F (-2.50)
18.8,Col_1,7384.0,7.0,Left,Stick 1,F (-2.50)
19.0,Col_1,7466.0,7.0,Left,Stick 1,F (-2.50)
19.2,Col_1,7548.0,7.0,Left,Stick 1,F (-2.50)
19.4,Col_1,7630.0,7.0,Left,Stick 1,F (-2.50)
19.6,Col_1,7712.0,7.0,Left,Stick 1,F (-2.50)
19.8,Col_1,7795.0,7.0,Left,Stick 1,F (-2.50)
20.0,Col_1,7878.0,7.0,Left,Stick 1,F (-2.50)
20.2,Col_1,7961.0,7.0,Left,Stick 1,F (-2.50)
20.4,Col_1,8044.0,7.0,Left,Stick 1,F (-2.50)
20.6,Col_1,8127.0,7.0,Left,Stick 1,F (-2.50)
20.8,Col_1,8210.0,7.0,Left,Stick 1,F (-2.50)
21.0,Col_1,8293.0,7.0,Left,Stick 1,F (-2.50)
21.2,Col_1,8377.0,7.0,Left,Stick 1,F (-2.50)
21.4,Col_1,8461.0,7.0,Left,Stick 1,F (-2.50)
21.6,Col_1,8545.0,7.0,Left,Stick 1,F (-2.50)
2.2,Col_2,1314.0,8.0,Left,Stick 1,F (-2.50)
2.4,Col_2,1369.0,8.0,Left,Stick 1,F (-2.50)
2.6,Col_2,1424.0,8.0,Left,Stick 1,F (-2.50)
2.8,Col_2,1480.0,8.0,Left,Stick 1,F (-2.50)
3.0,Col_2,1535.0,8.0,Left,Stick 1,F (-2.50)
3.2,Col_2,1591.0,8.0,Left,Stick 1,F (-2.50)
3.4,Col_2,1648.0,8.0,Left,Stick 1,F (-2.50)
3.6,Col_2,1705.0,8.0,Left,Stick 1,F (-2.50)
3.8,Col_2,1762.0,8.0,Left,Stick 1,F (-2.50)
4.0,Col_2,1820.0,8.0,Left,Stick 1,F (-2.50)
4.2,Col_2,1878.0,8.0,Left,Stick 1,F (-2.50)
4.4,Col_2,1936.0,8.0,Left,Stick 1,F (-2.50)
4.6,Col_2,1995.0,8.0,Left,Stick 1,F (-2.50)
4.8,Col_2,2054.0,8.0,Left,Stick 1,F (-2.50)
5.0,Col_2,2113.0,8.0,Left,Stick 1,F (-2.50)
5.2,Col_2,2173.0,8.0,Left,Stick 1,F (-2.50)
5.4,Col_2,2233.0,8.0,Left,Stick 1,F (-2.50)
5.6,Col_2,2294.0,8.0,Left,Stick 1,F (-2.50)
5.8,Col_2,2354.0,8.0,Left,Stick 1,F (-2.50)
6.0,Col_2,2416.0,8.0,Left,Stick 1,F (-2.50)
6.2,Col_2,2477.0,8.0,Left,Stick 1,F (-2.50)
6.4,Col_2,2539.0,8.0,Left,Stick 1,F (-2.50)
6.6,Col_2,2602.0,8.0,Left,Stick 1,F (-2.50)
6.8,Col_2,2665.0,8.0,Left,Stick 1,F (-2.50)
7.0,Col_2,2728.0,8.0,Left,Stick 1,F (-2.50)
7.2,Col_2,2791.0,8.0,Left,Stick 1,F (-2.50)
7.4,Col_2,2854.0,8.0,Left,Stick 1,F (-2.50)
7.6,Col_2,2919.0,8.0,Left,Stick 1,F (-2.50)
7.8,Col_2,2983.0,8.0,Left,Stick 1,F (-2.50)
8.0,Col_2,3048.0,8.0,Left,Stick 1,F (-2.50)
8.2,Col_2,3113.0,8.0,Left,Stick 1,F (-2.50)
8.4,Col_2,3179.0,8.0,Left,Stick 1,F (-2.50)
8.6,Col_2,3245.0,8.0,Left,Stick 1,F (-2.50)
8.8,Col_2,3311.0,8.0,Left,Stick 1,F (-2.50)
9.0,Col_2,3378.0,8.0,Left,Stick 1,F (-2.50)
9.2,Col_2,3445.0,8.0,Left,Stick 1,F (-2.50)
9.4,Col_2,3512.0,8.0,Left,Stick 1,F (-2.50)
9.6,Col_2,3580.0,8.0,Left,Stick 1,F (-2.50)
9.8,Col_2,3648.0,8.0,Left,Stick 1,F (-2.50)
10.0,Col_2,3717.0,8.0,Left,Stick 1,F (-2.50)
10.2,Col_2,3785.0,8.0,Left,Stick 1,F (-2.50)
10.4,Col_2,3855.0,8.0,Left,Stick 1,F (-2.50)
10.6,Col_2,3924.0,8.0,Left,Stick 1,F (-2.50)
10.8,Col_2,3994.0,8.0,Left,Stick 1,F (-2.50)
11.0,Col_2,4064.0,8.0,Left,Stick 1,F (-2.50)
11.2,Col_2,4135.0,8.0,Left,Stick 1,F (-2.50)
11.4,Col_2,4206.0,8.0,Left,Stick 1,F (-2.50)
11.6,Col_2,4277.0,8.0,Left,Stick 1,F (-2.50)
11.8,Col_2,4349.0,8.0,Left,Stick 1,F (-2.50)
12.0,Col_2,4421.0,8.0,Left,Stick 1,F (-2.50)
12.2,Col_2,4494.0,8.0,Left,Stick 1,F (-2.50)
12.4,Col_2,4567.0,8.0,Left,Stick 1,F (-2.50)
12.6,Col_2,4640.0,8.0,Left,Stick 1,F (-2.50)
12.8,Col_2,4714.0,8.0,Left,Stick 1,F (-2.50)
13.0,Col_2,4788.0,8.0,Left,Stick 1,F (-2.50)
13.2,Col_2,4862.0,8.0,Left,Stick 1,F (-2.50)
13.4,Col_2,4937.0,8.0,Left,Stick 1,F (-2.50)
13.6,Col_2,5012.0,8.0,Left,Stick 1,F (-2.50)
13.8,Col_2,5087.0,8.0,Left,Stick 1,F (-2.50)
14.0,Col_2,5163.0,8.0,Left,Stick 1,F (-2.50)
14.2,Col_2,5239.0,8.0,Left,Stick 1,F (-2.50)
14.4,Col_2,5316.0,8.0,Left,Stick 1,F (-2.50)
14.6,Col_2,5393.0,8.0,Left,Stick 1,F (-2.50)
14.8,Col_2,5470.0,8.0,Left,Stick 1,F (-2.50)
15.0,Col_2,5547.0,8.0,Left,Stick 1,F (-2.50)
15.2,Col_2,5626.0,8.0,Left,Stick 1,F (-2.50)
15.4,Col_2,5704.0,8.0,Left,Stick 1,F (-2.50)
15.6,Col_2,5783.0,8.0,Left,Stick 1,F (-2.50)
15.8,Col_2,5862.0,8.0,Left,Stick 1,F (-2.50)
16.0,Col_2,5941.0,8.0,Left,Stick 1,F (-2.50)
16.2,Col_2,6021.0,8.0,Left,Stick 1,F (-2.50)
16.4,Col_2,6101.0,8.0,Left,Stick 1,F (-2.50)
16.6,Col_2,6181.0,8.0,Left,Stick 1,F (-2.50)
16.8,Col_2,6261.0,8.0,Left,Stick 1,F (-2.50)
17.0,Col_2,6342.0,8.0,Left,Stick 1,F (-2.50)
17.2,Col_2,6423.0,8.0,Left,Stick 1,F (-2.50)
17.4,Col_2,6504.0,8.0,Left,Stick 1,F (-2.50)
17.6,Col_2,6585.0,8.0,Left,Stick 1,F (-2.50)
17.8,Col_2,6666.0,8.0,Left,Stick 1,F (-2.50)
18.0,Col_2,6748.0,8.0,Left,Stick 1,F (-2.50)
18.2,Col_2,6830.0,8.0,Left,Stick 1,F (-2.50)
18.4,Col_2,6912.0,8.0,Left,Stick 1,F (-2.50)
18.6,Col_2,6994.0,8.0,Left,Stick 1,F (-2.50)
18.8,Col_2,7077.0,8.0,Left,Stick 1,F (-2.50)
19.0,Col_2,7159.0,8.0,Left,Stick 1,F (-2.50)
19.2,Col_2,7242.0,8.0,Left,Stick 1,F (-2.50)
19.4,Col_2,7325.0,8.0,Left,Stick 1,F (-2.50)
19.6,Col_2,7408.0,8.0,Left,Stick 1,F (-2.50)
19.8,Col_2,7491.0,8.0,Left,Stick 1,F (-2.50)
20.0,Col_2,7575.0,8.0,Left,Stick 1,F (-2.50)
20.2,Col_2,7658.0,8.0,Left,Stick 1,F (-2.50)
20.4,Col_2,7742.0,8.0,Left,Stick 1,F (-2.50)
20.6,Col_2,7826.0,8.0,Left,Stick 1,F (-2.50)
20.8,Col_2,7910.0,8.0,Left,Stick 1,F (-2.50)
21.0,Col_2,7994.0,8.0,Left,Stick 1,F (-2.50)
21.2,Col_2,8079.0,8.0,Left,Stick 1,F (-2.50)
21.4,Col_2,8163.0,8.0,Left,Stick 1,F (-2.50)
21.6,Col_2,8247.0,8.0,Left,Stick 1,F (-2.50)
2.2,Col_3,1105.0,9.0,Left,Stick 1,F (-2.50)
2.4,Col_3,1159.0,9.0,Left,Stick 1,F (-2.50)
2.6,Col_3,1212.0,9.0,Left,Stick 1,F (-2.50)
2.8,Col_3,1266.0,9.0,Left,Stick 1,F (-2.50)
3.0,Col_3,1321.0,9.0,Left,Stick 1,F (-2.50)
3.2,Col_3,1376.0,9.0,Left,Stick 1,F (-2.50)
3.4,Col_3,1431.0,9.0,Left,Stick 1,F (-2.50)
3.6,Col_3,1486.0,9.0,Left,Stick 1,F (-2.50)
3.8,Col_3,1542.0,9.0,Left,Stick 1,F (-2.50)
4.0,Col_3,1598.0,9.0,Left,Stick 1,F (-2.50)
4.2,Col_3,1655.0,9.0,Left,Stick 1,F (-2.50)
4.4,Col_3,1712.0,9.0,Left,Stick 1,F (-2.50)
4.6,Col_3,1770.0,9.0,Left,Stick 1,F (-2.50)
4.8,Col_3,1827.0,9.0,Left,Stick 1,F (-2.50)
5.0,Col_3,1886.0,9.0,Left,Stick 1,F (-2.50)
5.2,Col_3,1944.0,9.0,Left,Stick 1,F (-2.50)
5.4,Col_3,2003.0,9.0,Left,Stick 1,F (-2.50)
5.6,Col_3,2062.0,9.0,Left,Stick 1,F (-2.50)
5.8,Col_3,2121.0,9.0,Left,Stick 1,F (-2.50)
6.0,Col_3,2181.0,9.0,Left,Stick 1,F (-2.50)
6.2,Col_3,2242.0,9.0,Left,Stick 1,F (-2.50)
6.4,Col_3,2302.0,9.0,Left,Stick 1,F (-2.50)
6.6,Col_3,2363.0,9.0,Left,Stick 1,F (-2.50)
6.8,Col_3,2425.0,9.0,Left,Stick 1,F (-2.50)
7.0,Col_3,2487.0,9.0,Left,Stick 1,F (-2.50)
7.2,Col_3,2549.0,9.0,Left,Stick 1,F (-2.50)
7.4,Col_3,2611.0,9.0,Left,Stick 1,F (-2.50)
7.6,Col_3,2674.0,9.0,Left,Stick 1,F (-2.50)
7.8,Col_3,2737.0,9.0,Left,Stick 1,F (-2.50)
8.0,Col_3,2801.0,9.0,Left,Stick 1,F (-2.50)
8.2,Col_3,2864.0,9.0,Left,Stick 1,F (-2.50)
8.4,Col_3,2929.0,9.0,Left,Stick 1,F (-2.50)
8.6,Col_3,2993.0,9.0,Left,Stick 1,F (-2.50)
8.8,Col_3,3058.0,9.0,Left,Stick 1,F (-2.50)
9.0,Col_3,3124.0,9.0,Left,Stick 1,F (-2.50)
9.2,Col_3,3190.0,9.0,Left,Stick 1,F (-2.50)
9.4,Col_3,3256.0,9.0,Left,Stick 1,F (-2.50)
9.6,Col_3,3322.0,9.0,Left,Stick 1,F (-2.50)
9.8,Col_3,3389.0,9.0,Left,Stick 1,F (-2.50)
10.0,Col_3,3456.0,9.0,Left,Stick 1,F (-2.50)
10.2,Col_3,3524.0,9.0,Left,Stick 1,F (-2.50)
10.4,Col_3,3591.0,9.0,Left,Stick 1,F (-2.50)
10.6,Col_3,3660.0,9.0,Left,Stick 1,F (-2.50)
10.8,Col_3,3728.0,9.0,Left,Stick 1,F (-2.50)
11.0,Col_3,3797.0,9.0,Left,Stick 1,F (-2.50)
11.2,Col_3,3867.0,9.0,Left,Stick 1,F (-2.50)
11.4,Col_3,3936.0,9.0,Left,Stick 1,F (-2.50)
11.6,Col_3,4007.0,9.0,Left,Stick 1,F (-2.50)
11.8,Col_3,4077.0,9.0,Left,Stick 1,F (-2.50)
12.0,Col_3,4148.0,9.0,Left,Stick 1,F (-2.50)
12.2,Col_3,4219.0,9.0,Left,Stick 1,F (-2.50)
12.4,Col_3,4290.0,9.0,Left,Stick 1,F (-2.50)
12.6,Col_3,4362.0,9.0,Left,Stick 1,F (-2.50)
12.8,Col_3,4434.0,9.0,Left,Stick 1,F (-2.50)
13.0,Col_3,4507.0,9.0,Left,Stick 1,F (-2.50)
13.2,Col_3,4580.0,9.0,Left,Stick 1,F (-2.50)
13.4,Col_3,4653.0,9.0,Left,Stick 1,F (-2.50)
13.6,Col_3,4727.0,9.0,Left,Stick 1,F (-2.50)
13.8,Col_3,4801.0,9.0,Left,Stick 1,F (-2.50)
14.0,Col_3,4876.0,9.0,Left,Stick 1,F (-2.50)
14.2,Col_3,4950.0,9.0,Left,Stick 1,F (-2.50)
14.4,Col_3,5026.0,9.0,Left,Stick 1,F (-2.50)
14.6,Col_3,5101.0,9.0,Left,Stick 1,F (-2.50)
14.8,Col_3,5177.0,9.0,Left,Stick 1,F (-2.50)
15.0,Col_3,5253.0,9.0,Left,Stick 1,F (-2.50)
15.2,Col_3,5330.0,9.0,Left,Stick 1,F (-2.50)
15.4,Col_3,5407.0,9.0,Left,Stick 1,F (-2.50)
15.6,Col_3,5484.0,9.0,Left,Stick 1,F (-2.50)
15.8,Col_3,5562.0,9.0,Left,Stick 1,F (-2.50)
16.0,Col_3,5640.0,9.0,Left,Stick 1,F (-2.50)
16.2,Col_3,5719.0,9.0,Left,Stick 1,F (-2.50)
16.4,Col_3,5798.0,9.0,Left,Stick 1,F (-2.50)
16.6,Col_3,5877.0,9.0,Left,Stick 1,F (-2.50)
16.8,Col_3,5957.0,9.0,Left,Stick 1,F (-2.50)
17.0,Col_3,6037.0,9.0,Left,Stick 1,F (-2.50)
17.2,Col_3,6117.0,9.0,Left,Stick 1,F (-2.50)
17.4,Col_3,6198.0,9.0,Left,Stick 1,F (-2.50)
17.6,Col_3,6279.0,9.0,Left,Stick 1,F (-2.50)
17.8,Col_3,6361.0,9.0,Left,Stick 1,F (-2.50)
18.0,Col_3,6442.0,9.0,Left,Stick 1,F (-2.50)
18.2,Col_3,6524.0,9.0,Left,Stick 1,F (-2.50)
18.4,Col_3,6607.0,9.0,Left,Stick 1,F (-2.50)
18.6,Col_3,6689.0,9.0,Left,Stick 1,F (-2.50)
18.8,Col_3,6772.0,9.0,Left,Stick 1,F (-2.50)
19.0,Col_3,6855.0,9.0,Left,Stick 1,F (-2.50)
19.2,Col_3,6938.0,9.0,Left,Stick 1,F (-2.50)
19.4,Col_3,7022.0,9.0,Left,Stick 1,F (-2.50)
19.6,Col_3,7106.0,9.0,Left,Stick 1,F (-2.50)
19.8,Col_3,7189.0,9.0,Left,Stick 1,F (-2.50)
20.0,Col_3,7273.0,9.0,Left,Stick 1,F (-2.50)
20.2,Col_3,7358.0,9.0,Left,Stick 1,F (-2.50)
20.4,Col_3,7442.0,9.0,Left,Stick 1,F (-2.50)
20.6,Col_3,7527.0,9.0,Left,Stick 1,F (-2.50)
20.8,Col_3,7611.0,9.0,Left,Stick 1,F (-2.50)
21.0,Col_3,7696.0,9.0,Left,Stick 1,F (-2.50)
21.2,Col_3,7781.0,9.0,Left,Stick 1,F (-2.50)
21.4,Col_3,7866.0,9.0,Left,Stick 1,F (-2.50)
21.6,Col_3,7951.0,9.0,Left,Stick 1,F (-2.50)
2.2,Col_4,909.0,10.0,Left,Stick 1,F (-2.50)
2.4,Col_4,960.0,10.0,Left,Stick 1,F (-2.50)
2.6,Col_4,1012.0,10.0,Left,Stick 1,F (-2.50)
2.8,Col_4,1065.0,10.0,Left,Stick 1,F (-2.50)
3.0,Col_4,1118.0,10.0,Left,Stick 1,F (-2.50)
3.2,Col_4,1171.0,10.0,Left,Stick 1,F (-2.50)
3.4,Col_4,1225.0,10.0,Left,Stick 1,F (-2.50)
3.6,Col_4,1279.0,10.0,Left,Stick 1,F (-2.50)
3.8,Col_4,1334.0,10.0,Left,Stick 1,F (-2.50)
4.0,Col_4,1389.0,10.0,Left,Stick 1,F (-2.50)
4.2,Col_4,1445.0,10.0,Left,Stick 1,F (-2.50)
4.4,Col_4,1501.0,10.0,Left,Stick 1,F (-2.50)
4.6,Col_4,1557.0,10.0,Left,Stick 1,F (-2.50)
4.8,Col_4,1613.0,10.0,Left,Stick 1,F (-2.50)
5.0,Col_4,1670.0,10.0,Left,Stick 1,F (-2.50)
5.2,Col_4,1727.0,10.0,Left,Stick 1,F (-2.50)
5.4,Col_4,1785.0,10.0,Left,Stick 1,F (-2.50)
5.6,Col_4,1843.0,10.0,Left,Stick 1,F (-2.50)
5.8,Col_4,1901.0,10.0,Left,Stick 1,F (-2.50)
6.0,Col_4,1960.0,10.0,Left,Stick 1,F (-2.50)
6.2,Col_4,2019.0,10.0,Left,Stick 1,F (-2.50)
6.4,Col_4,2078.0,10.0,Left,Stick 1,F (-2.50)
6.6,Col_4,2138.0,10.0,Left,Stick 1,F (-2.50)
6.8,Col_4,2198.0,10.0,Left,Stick 1,F (-2.50)
7.0,Col_4,2258.0,10.0,Left,Stick 1,F (-2.50)
7.2,Col_4,2319.0,10.0,Left,Stick 1,F (-2.50)
7.4,Col_4,2381.0,10.0,Left,Stick 1,F (-2.50)
7.6,Col_4,2442.0,10.0,Left,Stick 1,F (-2.50)
7.8,Col_4,2504.0,10.0,Left,Stick 1,F (-2.50)
8.0,Col_4,2567.0,10.0,Left,Stick 1,F (-2.50)
8.2,Col_4,2629.0,10.0,Left,Stick 1,F (-2.50)
8.4,Col_4,2692.0,10.0,Left,Stick 1,F (-2.50)
8.6,Col_4,2756.0,10.0,Left,Stick 1,F (-2.50)
8.8,Col_4,2820.0,10.0,Left,Stick 1,F (-2.50)
9.0,Col_4,2884.0,10.0,Left,Stick 1,F (-2.50)
9.2,Col_4,2948.0,10.0,Left,Stick 1,F (-2.50)
9.4,Col_4,3013.0,10.0,Left,Stick 1,F (-2.50)
9.6,Col_4,3079.0,10.0,Left,Stick 1,F (-2.50)
9.8,Col_4,3144.0,10.0,Left,Stick 1,F (-2.50)
10.0,Col_4,3210.0,10.0,Left,Stick 1,F (-2.50)
10.2,Col_4,3277.0,10.0,Left,Stick 1,F (-2.50)
10.4,Col_4,3343.0,10.0,Left,Stick 1,F (-2.50)
10.6,Col_4,3410.0,10.0,Left,Stick 1,F (-2.50)
10.8,Col_4,3478.0,10.0,Left,Stick 1,F (-2.50)
11.0,Col_4,3545.0,10.0,Left,Stick 1,F (-2.50)
11.2,Col_4,3614.0,10.0,Left,Stick 1,F (-2.50)
11.4,Col_4,3682.0,10.0,Left,Stick 1,F (-2.50)
11.6,Col_4,3751.0,10.0,Left,Stick 1,F (-2.50)
11.8,Col_4,3821.0,10.0,Left,Stick 1,F (-2.50)
12.0,Col_4,3890.0,10.0,Left,Stick 1,F (-2.50)
12.2,Col_4,3960.0,10.0,Left,Stick 1,F (-2.50)
12.4,Col_4,4030.0,10.0,Left,Stick 1,F (-2.50)
12.6,Col_4,4101.0,10.0,Left,Stick 1,F (-2.50)
12.8,Col_4,4172.0,10.0,Left,Stick 1,F (-2.50)
13.0,Col_4,4243.0,10.0,Left,Stick 1,F (-2.50)
13.2,Col_4,4315.0,10.0,Left,Stick 1,F (-2.50)
13.4,Col_4,4388.0,10.0,Left,Stick 1,F (-2.50)
13.6,Col_4,4460.0,10.0,Left,Stick 1,F (-2.50)
13.8,Col_4,4533.0,10.0,Left,Stick 1,F (-2.50)
14.0,Col_4,4606.0,10.0,Left,Stick 1,F (-2.50)
14.2,Col_4,4680.0,10.0,Left,Stick 1,F (-2.50)
14.4,Col_4,4753.0,10.0,Left,Stick 1,F (-2.50)
14.6,Col_4,4828.0,10.0,Left,Stick 1,F (-2.50)
14.8,Col_4,4902.0,10.0,Left,Stick 1,F (-2.50)
15.0,Col_4,4977.0,10.0,Left,Stick 1,F (-2.50)
15.2,Col_4,5053.0,10.0,Left,Stick 1,F (-2.50)
15.4,Col_4,5129.0,10.0,Left,Stick 1,F (-2.50)
15.6,Col_4,5205.0,10.0,Left,Stick 1,F (-2.50)
15.8,Col_4,5282.0,10.0,Left,Stick 1,F (-2.50)
16.0,Col_4,5359.0,10.0,Left,Stick 1,F (-2.50)
16.2,Col_4,5436.0,10.0,Left,Stick 1,F (-2.50)
16.4,Col_4,5514.0,10.0,Left,Stick 1,F (-2.50)
16.6,Col_4,5592.0,10.0,Left,Stick 1,F (-2.50)
16.8,Col_4,5670.0,10.0,Left,Stick 1,F (-2.50)
17.0,Col_4,5749.0,10.0,Left,Stick 1,F (-2.50)
17.2,Col_4,5829.0,10.0,Left,Stick 1,F (-2.50)
17.4,Col_4,5908.0,10.0,Left,Stick 1,F (-2.50)
17.6,Col_4,5988.0,10.0,Left,Stick 1,F (-2.50)
17.8,Col_4,6068.0,10.0,Left,Stick 1,F (-2.50)
18.0,Col_4,6149.0,10.0,Left,Stick 1,F (-2.50)
18.2,Col_4,6230.0,10.0,Left,Stick 1,F (-2.50)
18.4,Col_4,6312.0,10.0,Left,Stick 1,F (-2.50)
18.6,Col_4,6393.0,10.0,Left,Stick 1,F (-2.50)
18.8,Col_4,6476.0,10.0,Left,Stick 1,F (-2.50)
19.0,Col_4,6558.0,10.0,Left,Stick 1,F (-2.50)
19.2,Col_4,6641.0,10.0,Left,Stick 1,F (-2.50)
19.4,Col_4,6725.0,10.0,Left,Stick 1,F (-2.50)
19.6,Col_4,6808.0,10.0,Left,Stick 1,F (-2.50)
19.8,Col_4,6892.0,10.0,Left,Stick 1,F (-2.50)
20.0,Col_4,6977.0,10.0,Left,Stick 1,F (-2.50)
20.2,Col_4,7061.0,10.0,Left,Stick 1,F (-2.50)
20.4,Col_4,7145.0,10.0,Left,Stick 1,F (-2.50)
20.6,Col_4,7230.0,10.0,Left,Stick 1,F (-2.50)
20.8,Col_4,7315.0,10.0,Left,Stick 1,F (-2.50)
21.0,Col_4,7400.0,10.0,Left,Stick 1,F (-2.50)
21.2,Col_4,7485.0,10.0,Left,Stick 1,F (-2.50)
21.4,Col_4,7570.0,10.0,Left,Stick 1,F (-2.50)
21.6,Col_4,7655.0,10.0,Left,Stick 1,F (-2.50)
2.2,Col_5,731.0,11.0,Left,Stick 1,F (-2.50)
2.4,Col_5,779.0,11.0,Left,Stick 1,F (-2.50)
2.6,Col_5,828.0,11.0,Left,Stick 1,F (-2.50)
2.8,Col_5,877.0,11.0,Left,Stick 1,F (-2.50)
3.0,Col_5,928.0,11.0,Left,Stick 1,F (-2.50)
3.2,Col_5,980.0,11.0,Left,Stick 1,F (-2.50)
3.4,Col_5,1031.0,11.0,Left,Stick 1,F (-2.50)
3.6,Col_5,1084.0,11.0,Left,Stick 1,F (-2.50)
3.8,Col_5,1137.0,11.0,Left,Stick 1,F (-2.50)
4.0,Col_5,1191.0,11.0,Left,Stick 1,F (-2.50)
4.2,Col_5,1245.0,11.0,Left,Stick 1,F (-2.50)
4.4,Col_5,1300.0,11.0,Left,Stick 1,F (-2.50)
4.6,Col_5,1355.0,11.0,Left,Stick 1,F (-2.50)
4.8,Col_5,1410.0,11.0,Left,Stick 1,F (-2.50)
5.0,Col_5,1466.0,11.0,Left,Stick 1,F (-2.50)
5.2,Col_5,1522.0,11.0,Left,Stick 1,F (-2.50)
5.4,Col_5,1578.0,11.0,Left,Stick 1,F (-2.50)
5.6,Col_5,1635.0,11.0,Left,Stick 1,F (-2.50)
5.8,Col_5,1692.0,11.0,Left,Stick 1,F (-2.50)
6.0,Col_5,1750.0,11.0,Left,Stick 1,F (-2.50)
6.2,Col_5,1808.0,11.0,Left,Stick 1,F (-2.50)
6.4,Col_5,1866.0,11.0,Left,Stick 1,F (-2.50)
6.6,Col_5,1925.0,11.0,Left,Stick 1,F (-2.50)
6.8,Col_5,1984.0,11.0,Left,Stick 1,F (-2.50)
7.0,Col_5,2043.0,11.0,Left,Stick 1,F (-2.50)
